"","TCGA-BLCA","TCGA-BRCA","TCGA-COAD","TCGA-HNSC","TCGA-KICH","TCGA-KIRC","TCGA-KIRP","TCGA-LIHC","TCGA-LUAD","TCGA-LUSC","TCGA-PRAD","TCGA-STAD","TCGA-THCA","TCGA-UCEC","maxTS","specific"
"ENSG00000249087.5",0.292749824723539,0.251955370409151,0.219990561583644,0.215219850813015,0.217714907660172,0.254343803745449,0.272740568511545,0.207282584575038,0.232349022289869,0.247818766350652,0.265363123805738,0.217785258301665,0.320629469000975,0.261510633104627,0.320629469000975,"TCGA-THCA"
"ENSG00000259663.2",0.198316452240301,0.186580439731739,0.211089120503831,0.211787969945668,0.287296471158973,0.172487644646848,0.18030853175878,0.172637974065057,0.225309101631685,0.217032815018633,0.489807126770729,0.366249957659799,0.2081858261157,0.195391339908972,0.489807126770729,"TCGA-PRAD"
"ENSG00000232098.3",0.247967345854056,0.255153036512529,0.25347754355172,0.240837982495165,0.303843143749269,0.239201038260217,0.259499728115398,0.22906075998056,0.232821575113309,0.251407396041033,0.253652819172836,0.271416981210928,0.233741732538496,0.222621317936817,0.303843143749269,"TCGA-KICH"
"ENSG00000237187.7",0.233558253493085,0.246537989387337,0.211595712345646,0.218893074368092,0.214808898093667,0.258315773787488,0.194714516788845,0.215481498076558,0.283900074351855,0.251469822792174,0.274651518941119,0.231004907060748,0.359286450756391,0.267915198624011,0.359286450756391,"TCGA-THCA"
"ENSG00000266805.1",0.396259393768036,0.241775507620874,0.289347590664392,0.193425072056285,0.20603358770863,0.235399162046337,0.202743059664765,0.181286016207374,0.289114985822022,0.207225878286249,0.229719161907625,0.294849061874552,0.192221686604389,0.260645862692136,0.396259393768036,"TCGA-BLCA"
"ENSG00000246273.5",0.221295280192966,0.219387968350409,0.223958083224079,0.229898821821179,0.431654821386289,0.271374093403682,0.252017032220955,0.210363322627318,0.238778722771102,0.248584836099086,0.218771717578032,0.229361457507115,0.215819430435882,0.227240234289731,0.431654821386289,"TCGA-KICH"
"ENSG00000260912.1",0.560724219574681,0.225507559033499,0.208447235279728,0.201728970294619,0.191917759519184,0.214682473957766,0.204019968641109,0.186594144227884,0.20736415082081,0.203131279536544,0.250299245615392,0.248600951370003,0.230565371720372,0.206556838866665,0.560724219574681,"TCGA-BLCA"
"ENSG00000224165.4",0.232741703637804,0.261847734711813,0.206430832452513,0.200059969892937,0.218908562131575,0.26089664917537,0.264761871120737,0.241712563048912,0.23620181881137,0.235051102979522,0.335645659769461,0.210432910592036,0.292848704897302,0.272597700914398,0.335645659769461,"TCGA-PRAD"
"ENSG00000249307.4",0.237448980503658,0.192776328105293,0.202651781742951,0.202706783083035,0.232834137658935,0.194156252088249,0.183765472179918,0.173539833159987,0.240323931927614,0.23059747963143,0.617794864353597,0.202393951177574,0.179584598919919,0.193283594197357,0.617794864353597,"TCGA-PRAD"
"ENSG00000230002.2",0.267645549503457,0.256767621322011,0.255829787163081,0.243879074177279,0.239567201444627,0.22861413596925,0.210524161055117,0.216282884637865,0.286883801481665,0.318104375747399,0.240266513373431,0.262859106990851,0.216058139108929,0.24000102845984,0.318104375747399,"TCGA-LUSC"
"ENSG00000228223.2",0.23231182555982,0.277746369396376,0.255483627816638,0.233020160758306,0.239478656648828,0.28611892519977,0.280716068663771,0.178828925682982,0.267137163699973,0.255144971822951,0.238050017789094,0.251355675373658,0.251430953637926,0.237410364165028,0.28611892519977,"TCGA-KIRC"
"ENSG00000182912.6",0.280037783342185,0.198402705663911,0.235022619248382,0.233389790463212,0.190006077125231,0.19891669294718,0.18667874209356,0.307753814174718,0.247190512860594,0.332474070376305,0.182688806625928,0.333310384485342,0.198063151262106,0.297159994482666,0.333310384485342,"TCGA-STAD"
"ENSG00000225778.4",0.237233050393414,0.275179284280368,0.196122648583106,0.284322275687018,0.187960012427778,0.286898240197813,0.212795438944936,0.213643804526053,0.233012942341463,0.243651681824343,0.218954618019926,0.260726200358133,0.349556772974855,0.257194433576676,0.349556772974855,"TCGA-THCA"
"ENSG00000243155.1",0.286569361876937,0.245746692259437,0.229910756499006,0.242915473880691,0.204246643397542,0.249232269995222,0.251379444887607,0.230499158218242,0.253270681803154,0.274802690253937,0.214339120477451,0.227225009552096,0.257228342896767,0.315942221269165,0.315942221269165,"TCGA-UCEC"
"ENSG00000214919.3",0.239109775277142,0.235782026168425,0.292205378135621,0.188498327761964,0.214539846925395,0.216436666875042,0.226315390496489,0.174252534576099,0.353262441808758,0.220759922379941,0.239196535238118,0.307554645182455,0.204247032414714,0.31975517294613,0.353262441808758,"TCGA-LUAD"
"ENSG00000249695.5",0.627135364483264,0.179391456234937,0.178712149483614,0.190204932257594,0.193038498994819,0.326237716149506,0.219077257586219,0.17434775361718,0.186461974699756,0.203511994350499,0.176659110228376,0.184769617026296,0.206186116760436,0.193461262406544,0.627135364483264,"TCGA-BLCA"
"ENSG00000238266.1",0.249509606779872,0.264565092397229,0.175472908080579,0.416405478149366,0.312505168739614,0.324192423926779,0.231977403049681,0.179067866870674,0.255298431743251,0.222685411156808,0.170440451947577,0.21066297510288,0.177165406932811,0.182761908733023,0.416405478149366,"TCGA-HNSC"
"ENSG00000258811.1",0.245728375782052,0.27589118600126,0.2237842301266,0.217579927321308,0.225133301981207,0.229113814601695,0.273683776767143,0.2063844324121,0.284514031924548,0.26041877816542,0.24000381168136,0.243273906656265,0.281381114976177,0.279490134209443,0.284514031924548,"TCGA-LUAD"
"ENSG00000213904.7",0.268375518316298,0.248321206447911,0.231323595151696,0.271094122001778,0.233044988678653,0.228471513359208,0.260577601811087,0.194965936779031,0.226827864087202,0.230470859371482,0.298333896673293,0.237701089965822,0.262556968272823,0.292006713565615,0.298333896673293,"TCGA-PRAD"
"ENSG00000189238.5",0.220358002984205,0.223920091521246,0.241856616690793,0.273600499255545,0.201818644331345,0.346539350673443,0.237083607658333,0.223257139843201,0.31187945243954,0.256037793503548,0.193672570629887,0.311423578207106,0.188377540668033,0.215049349821222,0.346539350673443,"TCGA-KIRC"
"ENSG00000273374.1",0.246366330756758,0.25810415753315,0.289468464940136,0.216144080083461,0.233034584210725,0.240486498524829,0.280025806202891,0.209041430000159,0.255304979833523,0.284611977859282,0.240783532246516,0.236912638813949,0.229536627986252,0.269239464084702,0.289468464940136,"TCGA-COAD"
"ENSG00000215386.9",0.197391746791387,0.240727761738733,0.186441402492584,0.212231280915956,0.262187517385123,0.253963437818988,0.270940728669631,0.232483177911537,0.217045593534111,0.218891882040981,0.359290529317599,0.22418004657697,0.326868020442889,0.245203371996593,0.359290529317599,"TCGA-PRAD"
"ENSG00000236318.1",0.369565714413169,0.193126173196502,0.17010607003224,0.173908439661679,0.170047932887293,0.46745376461431,0.380893888826376,0.169238653614467,0.213419108876073,0.195624924458409,0.168351378452784,0.174329169765339,0.175495445258003,0.236235111153701,0.46745376461431,"TCGA-KIRC"
"ENSG00000279738.1",0.259691682924218,0.240050716531791,0.261704045531295,0.224557705101461,0.218899395580171,0.247886481186026,0.231534740384148,0.216592210293771,0.26473108093626,0.269076572536604,0.255801150226845,0.285949859797758,0.23889418690488,0.277334080703072,0.285949859797758,"TCGA-STAD"
"ENSG00000225411.2",0.370852861975563,0.25438101833997,0.221884880186188,0.250054451014025,0.208331341153182,0.223079349310839,0.228897034080818,0.193905967229071,0.269311603401555,0.313514395857632,0.193991490693624,0.264341989208251,0.222325871361,0.233107252773408,0.370852861975563,"TCGA-BLCA"
"ENSG00000236841.6",0.237049619449085,0.274644534066201,0.235989567675985,0.244940466560395,0.201413912886806,0.211709524830489,0.184983589554521,0.191975167244902,0.265386217850316,0.24529439077492,0.46627636187578,0.234118117691636,0.197518112170562,0.20777702538031,0.46627636187578,"TCGA-PRAD"
"ENSG00000236144.5",0.279286583615603,0.249774493191726,0.26696100890315,0.217323200192551,0.237140724699226,0.224631432837317,0.250483169737989,0.20681657038813,0.247793583533102,0.284978007460217,0.250379584828535,0.225227021097633,0.276449855898266,0.271786784160983,0.284978007460217,"TCGA-LUSC"
"ENSG00000185065.6",0.238740961813201,0.252998301140283,0.231197839349821,0.222135171378841,0.294548807784735,0.212903755324802,0.239056011186755,0.209831213383441,0.234007538185636,0.251232201722866,0.318139751661285,0.234520493273797,0.285863583117122,0.255120228587323,0.318139751661285,"TCGA-PRAD"
"ENSG00000236778.6",0.250935239550261,0.256885259464561,0.247013436032505,0.227525986005785,0.21180400487104,0.274141987295844,0.264393397364185,0.222099211102387,0.249650607580785,0.257144222008741,0.267588488233873,0.234806969294076,0.276803686411946,0.254316501012111,0.276803686411946,"TCGA-THCA"
"ENSG00000246339.5",0.263952551392217,0.268909967347207,0.236649815135901,0.205377149718247,0.194226705410343,0.228352491213332,0.286063129764628,0.223248885331828,0.259228393474269,0.268424393285964,0.268289364521763,0.252237829862299,0.228008262277109,0.297550625642286,0.297550625642286,"TCGA-UCEC"
"ENSG00000261116.1",0.309965119146832,0.225939447238941,0.269662719309661,0.409704669221653,0.231034323463567,0.176180692901927,0.181076564513501,0.175984750087968,0.195863118435846,0.34005661517733,0.183467580999206,0.257763822333274,0.213965124200326,0.208543932794063,0.409704669221653,"TCGA-HNSC"
"ENSG00000270562.1",0.260123110851846,0.292541692960869,0.242983181518337,0.20295581993628,0.226013994960756,0.232311304039682,0.218738318649939,0.197375582797614,0.29484218433166,0.228320380332045,0.344903363333378,0.243882435654772,0.242850459411174,0.237815325852224,0.344903363333378,"TCGA-PRAD"
"ENSG00000258498.5",0.2501444976876,0.217623712512049,0.48050924031768,0.215454436343656,0.175898506890455,0.216371537975563,0.19268612203468,0.240962024357776,0.241425265513804,0.221483754978271,0.28310460825932,0.239990850180366,0.18456704285655,0.226914593251119,0.48050924031768,"TCGA-COAD"
"ENSG00000255240.4",0.179925289117479,0.279018003611879,0.20299036918858,0.177738579849903,0.205835224412225,0.224952674329524,0.207030883489522,0.209440228250116,0.195676284354303,0.195495666973176,0.618955840975374,0.198161998981571,0.17939107949459,0.203946833238079,0.618955840975374,"TCGA-PRAD"
"ENSG00000246889.2",0.25415369582477,0.270425884558333,0.252084426043989,0.259632711138764,0.216008300819535,0.239472232642769,0.229562435299731,0.20404586925801,0.257931684087004,0.286589920920862,0.259946387328689,0.281786562671982,0.240722084255471,0.238311627314671,0.286589920920862,"TCGA-LUSC"
"ENSG00000259810.2",0.245780825249612,0.266336158655391,0.240370570736312,0.197474064768002,0.34437072249733,0.272815202133832,0.250759224206122,0.20211263503955,0.291056052963389,0.220737364732909,0.226305497842976,0.234334719265146,0.224757248096392,0.251505287617678,0.34437072249733,"TCGA-KICH"
"ENSG00000247735.2",0.236822459578172,0.274529163893399,0.237924300263069,0.232003738825593,0.230956146245875,0.276149826188189,0.304468270810332,0.205670954226033,0.258019629603197,0.273279603376829,0.233492539927011,0.269310892158566,0.204580083050332,0.24658929199594,0.304468270810332,"TCGA-KIRP"
"ENSG00000227555.1",0.172036731911084,0.199412985334642,0.174009080833293,0.177354163850827,0.621706380706672,0.221633567039577,0.181195721817083,0.35518982252422,0.181243187558642,0.182881536116745,0.17859034846848,0.193305927362055,0.169513558974306,0.205970390206949,0.621706380706672,"TCGA-KICH"
"ENSG00000254876.4",0.218040842058893,0.265925320651284,0.228142490073343,0.196367389220965,0.296313799309624,0.259735693960425,0.253101046560393,0.222450171061402,0.249171623147131,0.22667132185649,0.298373515588749,0.241467247954505,0.287043632771742,0.237846675706819,0.298373515588749,"TCGA-PRAD"
"ENSG00000230551.4",0.258314928126596,0.273257325747452,0.236914619527769,0.241100615845452,0.226053263491273,0.273636185310521,0.240914274607214,0.206572011473139,0.281021919671192,0.251514260829024,0.279942408377768,0.24787053454215,0.234795428990885,0.240813495158318,0.281021919671192,"TCGA-LUAD"
"ENSG00000247675.5",0.236205191129381,0.207940672706295,0.3431779519957,0.223560645054426,0.186452026475477,0.20945320755374,0.205468639765576,0.197764453256853,0.226849696100859,0.247363244442285,0.200681045592205,0.258984979882352,0.380516541860622,0.297549150644018,0.380516541860622,"TCGA-THCA"
"ENSG00000250072.4",0.420424298821743,0.205408881765938,0.352044556628242,0.279537273517473,0.183296628507027,0.22640604390892,0.227277235378769,0.178736589000358,0.203826010289687,0.229599355541873,0.18782320938023,0.278852656250198,0.199681493447596,0.21361478552032,0.420424298821743,"TCGA-BLCA"
"ENSG00000247516.4",0.236161505867162,0.227829873478323,0.226813787287245,0.223538894819639,0.283691649201191,0.254354460255011,0.270610185897189,0.24583813119826,0.236885944899622,0.260503582154371,0.280206166426508,0.244071230197006,0.260734438059504,0.244263871446074,0.283691649201191,"TCGA-KICH"
"ENSG00000234129.6",0.263542508790078,0.248278611442565,0.29534498743434,0.250917100860349,0.219061382231638,0.238347866929015,0.216883328413392,0.22318502691846,0.266296361805936,0.295733415016652,0.238302329151348,0.255491067862211,0.215844632933632,0.260148105793612,0.295733415016652,"TCGA-LUSC"
"ENSG00000233184.5",0.249552220964237,0.254569010698882,0.257315851303544,0.226078469455814,0.233482158024045,0.245639207331576,0.25540176597132,0.23543359507113,0.262915761582342,0.247484009254841,0.249809937395994,0.239656188762178,0.265331619432623,0.277664682223724,0.277664682223724,"TCGA-UCEC"
"ENSG00000279217.1",0.240997704444945,0.210985477987443,0.228889078325476,0.22825113672051,0.203819005218411,0.282573776477598,0.232746238343492,0.208723838935014,0.218982361586592,0.21455112131897,0.218773428960797,0.424462143994157,0.20941611619839,0.303531568932461,0.424462143994157,"TCGA-STAD"
"ENSG00000237975.5",0.212721117204857,0.196715872416505,0.184438166111536,0.220238982788912,0.408059653911997,0.270716827425515,0.326158689550399,0.195948729094823,0.204834574245083,0.254593570020151,0.247263915000956,0.194883952194809,0.274654134600916,0.220953663628021,0.408059653911997,"TCGA-KICH"
"ENSG00000254837.2",0.254223339687023,0.257015986440417,0.239344099787947,0.22671028468151,0.259079491081304,0.262591141101701,0.252182038009135,0.212029899012751,0.24925045850934,0.265334757909944,0.246008124477782,0.267814748532686,0.263006542396837,0.244011066354418,0.267814748532686,"TCGA-STAD"
"ENSG00000205414.1",0.205523361975127,0.200525192753047,0.531222758040822,0.18494712189826,0.177652585313274,0.216850090629011,0.184249856766525,0.233348205240351,0.247787334274888,0.2194776424168,0.208827457718888,0.28115204540354,0.174605883780889,0.269516702946992,0.531222758040822,"TCGA-COAD"
"ENSG00000260966.1",0.232537240857359,0.284258415536497,0.242424680487684,0.223470540141678,0.218360492148804,0.279004561323732,0.265453858033491,0.21773435221342,0.251770398191332,0.237002277591572,0.279429289720683,0.243740676776251,0.276713963870384,0.238713823971758,0.284258415536497,"TCGA-BRCA"
"ENSG00000260630.5",0.235403074336703,0.238788774361153,0.233309262796353,0.212456549542673,0.280093564439054,0.255338504521038,0.272851135485846,0.256651058216041,0.251208729680554,0.235335350787056,0.274018440256023,0.228813851733509,0.260131918304226,0.260703225867417,0.280093564439054,"TCGA-KICH"
"ENSG00000246985.6",0.228535701623235,0.244995768841693,0.197579809537161,0.193786469473086,0.208748585793473,0.216949942975386,0.202962001657468,0.210318306955319,0.221790801263854,0.241649352396178,0.556237090220441,0.208016498393962,0.211893181041772,0.205765521462104,0.556237090220441,"TCGA-PRAD"
"ENSG00000205056.8",0.244947198823865,0.268656126116633,0.22557447268397,0.226515924786856,0.193708780859975,0.240926228176287,0.222712773232687,0.212566103215275,0.316903682449143,0.276268668407011,0.212872049165704,0.375778801245782,0.219848273604442,0.208731952644514,0.375778801245782,"TCGA-STAD"
"ENSG00000237248.4",0.266132718915019,0.270965716082586,0.203800658746394,0.222574897758058,0.223585340178832,0.325174940378139,0.21540533859745,0.289199079268094,0.242228362864303,0.285379646968327,0.220983355067461,0.233838053579116,0.236313590864157,0.239544204981633,0.325174940378139,"TCGA-KIRC"
